Timeout-Tree (TT) analysis
""
Ac,Ro,AS,MS
active,rollover,ave size,max size
period,period,of txs,of txs
(blocks),(blocks),(vbytes),(vbytes)
110000,10000,2100,10500
""
Fe,Ex,Pr,Le,Va,Co,FractionTTLeaves,SecurityDelayBlocks,SecurityDelayYears,CapitalCost,CapitalEfficiency,OnchainFee,OnchainFeeFraction,ExpectedOnchainFee,ExpectedOverheadFraction
feerate,feerate,prob,leaves,value of all,cost of,fraction of block,delay for putting,delay for putting,capital cost,fraction of funder's,max fee,max fee per,expected fee per,capital cost plus
base,exponent,TT put,across all TTs,leaves put together,capital,space devoted to,leaves onchain,leaves onchain,per leaf,funds used by,per onchain leaf,onchain leaf as fraction,leaf,expected fee per leaf as
(sats/vbyte),,onchain,,(BTC),,leaves,(blocks),(years),(sats),casual user,(sats),of casual user's funds,(sats),fraction of casual user's funds
10.0,1.0,0.001,1000000000,10000000,0.1,0.8424999999999995,623146,11.84778310137653,1184778.310137653,0.09867957754375765,666666.6666666644,0.9999999999999967,133.3333333333329,1.7773674652064795
1.0,2.0,0.001,1000000000,10000000,0.1,0.8745009960198883,600343,11.414233021522548,1141423.3021522549,0.10180335386521883,666666.6666666628,0.9999999999999942,133.33333333333255,1.7123349532283823
10.0,2.0,0.001,1000000000,10000000,0.1,0.6031373033403117,870449,16.54971860978021,1654971.860978021,0.07404049409240994,666666.6666666676,1.0000000000000013,133.3333333333335,2.4826577914670316
1.0,4.0,0.001,1000000000,10000000,0.1,0.6457416141005105,813019,15.457810479884403,1545781.0479884401,0.07859789922105909,666666.6666666633,0.9999999999999949,133.33333333333266,2.31887157198266
10.0,4.0,0.001,1000000000,10000000,0.1,0.37002960652131434,1418806,26.975549471442694,2697554.9471442695,0.04765599648905276,666666.6666666619,0.9999999999999929,133.33333333333235,4.046532420716405
1.0,1.0,0.01,1000000000,10000000,0.1,0.9842499999999994,533402,10.141493649707202,1014149.3649707203,0.11223310203111304,666666.6666666414,0.9999999999999621,1333.3333333332828,1.5232240474560803
10.0,1.0,0.01,1000000000,10000000,0.1,0.8424999999999995,623146,11.84778310137653,1184778.310137653,0.09867957754375765,666666.6666666644,0.9999999999999967,1333.3333333333287,1.7791674652064795
1.0,2.0,0.01,1000000000,10000000,0.1,0.8745009960198883,600343,11.414233021522548,1141423.3021522549,0.10180335386521883,666666.6666666628,0.9999999999999942,1333.3333333333255,1.7141349532283823
10.0,2.0,0.01,1000000000,10000000,0.1,0.6031373033403117,870449,16.54971860978021,1654971.860978021,0.07404049409240994,666666.6666666676,1.0000000000000013,1333.3333333333353,2.484457791467032
1.0,4.0,0.01,1000000000,10000000,0.1,0.6457416141005105,813019,15.457810479884403,1545781.0479884401,0.07859789922105909,666666.6666666633,0.9999999999999949,1333.3333333333264,2.3206715719826603
10.0,4.0,0.01,1000000000,10000000,0.1,0.37002960652131434,1418806,26.975549471442694,2697554.9471442695,0.04765599648905276,666666.6666666619,0.9999999999999929,1333.3333333333235,4.048332420716405
1.0,1.0,0.001,1000000000,1000000,0.1,0.8424999999999995,623146,11.84778310137653,118477.8310137653,0.09867957754375765,66666.66666666644,0.9999999999999966,13.33333333333329,1.7773674652064793
1.0,2.0,0.001,1000000000,1000000,0.1,0.6031373033403117,870449,16.54971860978021,165497.18609780213,0.07404049409240994,66666.66666666676,1.0000000000000013,13.333333333333352,2.482657791467032
1.0,4.0,0.001,1000000000,1000000,0.1,0.37002960652131434,1418806,26.975549471442694,269755.4947144269,0.04765599648905276,66666.66666666619,0.9999999999999928,13.333333333333238,4.046532420716403
1.0,1.0,0.01,1000000000,1000000,0.1,0.8424999999999995,623146,11.84778310137653,118477.8310137653,0.09867957754375765,66666.66666666644,0.9999999999999966,133.3333333333329,1.7791674652064793
1.0,2.0,0.01,1000000000,1000000,0.1,0.6031373033403117,870449,16.54971860978021,165497.18609780213,0.07404049409240994,66666.66666666676,1.0000000000000013,133.3333333333335,2.484457791467032
1.0,4.0,0.01,1000000000,1000000,0.1,0.37002960652131434,1418806,26.975549471442694,269755.4947144269,0.04765599648905276,66666.66666666619,0.9999999999999928,133.33333333333238,4.048332420716403
1.0,1.0,0.001,10000000000,10000000,0.1,0.8424999999999995,6231455,118.47773594950186,1184777.3594950186,0.011545910871341028,66666.66666666644,0.9999999999999966,13.33333333333329,17.77186039242528
1.0,2.0,0.001,10000000000,10000000,0.1,0.6031373033403117,8704486,165.49711004639136,1654971.1004639138,0.008310210173525498,66666.66666666676,1.0000000000000013,13.333333333333352,24.824766506958703
1.0,4.0,0.001,10000000000,10000000,0.1,0.37002960652131434,14188054,269.75538063731085,2697553.806373108,0.005125318462827533,66666.66666666619,0.9999999999999928,13.333333333333238,40.46350709559662
1.0,1.0,0.01,10000000000,10000000,0.1,0.8424999999999995,6231455,118.47773594950186,1184777.3594950186,0.011545910871341028,66666.66666666644,0.9999999999999966,133.3333333333329,17.773660392425278
1.0,2.0,0.01,10000000000,10000000,0.1,0.6031373033403117,8704486,165.49711004639136,1654971.1004639138,0.008310210173525498,66666.66666666676,1.0000000000000013,133.3333333333335,24.826566506958702
1.0,4.0,0.01,10000000000,10000000,0.1,0.37002960652131434,14188054,269.75538063731085,2697553.806373108,0.005125318462827533,66666.66666666619,0.9999999999999928,133.33333333333238,40.46530709559662
1.0,1.0,0.001,100000000000,20000000,0.1,0.21249999999999927,247058824,4697.293026085634,9394586.052171268,0.0002966812939175296,13333.333333333321,0.999999999999999,2.6666666666666643,704.594153912845
1.0,2.0,0.001,100000000000,20000000,0.1,0.1125880325350569,466301781,8865.727070499657,17731454.140999317,0.00015722536193766074,13333.333333333314,0.9999999999999984,2.666666666666663,1329.8592605749488
1.0,4.0,0.001,100000000000,20000000,0.1,0.057974539906196776,905569930,17217.46767815043,34434935.35630085,8.096958010048023e-05,13333.333333333361,1.000000000000002,2.666666666666672,2582.6203517225636
1.0,1.0,0.01,100000000000,20000000,0.1,0.21249999999999927,247058824,4697.293026085634,9394586.052171268,0.0002966812939175296,13333.333333333321,0.999999999999999,26.666666666666643,704.595953912845
1.0,2.0,0.01,100000000000,20000000,0.1,0.1125880325350569,466301781,8865.727070499657,17731454.140999317,0.00015722536193766074,13333.333333333314,0.9999999999999984,26.66666666666663,1329.8610605749489
1.0,4.0,0.01,100000000000,20000000,0.1,0.057974539906196776,905569930,17217.46767815043,34434935.35630085,8.096958010048023e-05,13333.333333333361,1.000000000000002,26.66666666666672,2582.6221517225636
Fe,Ex,Pr,Le,Va,Co,FractionTTLeaves,SecurityDelayBlocks,SecurityDelayYears,CapitalCost,CapitalEfficiency,OnchainFee,OnchainFeeFraction,ExpectedOnchainFee,ExpectedOverheadFraction
